Day,t,b117,CAvariant
4/11/2020,78,0,0
4/12/2020,79,0,0
4/13/2020,80,0,0
4/14/2020,81,0,0
4/15/2020,82,0,0
4/16/2020,83,0,0
4/17/2020,84,0,0
4/18/2020,85,0,0
4/19/2020,86,0,0
4/20/2020,87,0,0
4/21/2020,88,0,0
4/22/2020,89,0,0
4/23/2020,90,0,0
4/24/2020,91,0,0
4/25/2020,92,0,0
4/26/2020,93,0,0
4/27/2020,94,0,0
4/28/2020,95,0,0
4/29/2020,96,0,0
4/30/2020,97,0,0
5/1/2020,98,0,0
5/2/2020,99,0,0
5/3/2020,100,0,0
5/4/2020,101,0,0
5/5/2020,102,0,0
5/6/2020,103,0,0
5/7/2020,104,0,0
5/8/2020,105,0,0
5/9/2020,106,0,0
5/10/2020,107,0,0
5/11/2020,108,0,0
5/12/2020,109,0,0
5/13/2020,110,0,0
5/14/2020,111,0,0
5/15/2020,112,0,0
5/16/2020,113,0,0
5/17/2020,114,0,0
5/18/2020,115,0,0
5/19/2020,116,0,0
5/20/2020,117,0,0
5/21/2020,118,0,0
5/22/2020,119,0,0
5/23/2020,120,0,0
5/24/2020,121,0,0
5/25/2020,122,0,0
5/26/2020,123,0,0
5/27/2020,124,0,0
5/28/2020,125,0,0
5/29/2020,126,0,0
5/30/2020,127,0,0
5/31/2020,128,0,0
6/1/2020,129,0,0
6/2/2020,130,0,0
6/3/2020,131,0,0
6/4/2020,132,0,0
6/5/2020,133,0,0
6/6/2020,134,0,0
6/7/2020,135,0,0
6/8/2020,136,0,0
6/9/2020,137,0,0
6/10/2020,138,0,0
6/11/2020,139,0,0
6/12/2020,140,0,0
6/13/2020,141,0,0
6/14/2020,142,0,0
6/15/2020,143,0,0
6/16/2020,144,0,0
6/17/2020,145,0,0
6/18/2020,146,0,0
6/19/2020,147,0,0
6/20/2020,148,0,0
6/21/2020,149,0,0
6/22/2020,150,0,0
6/23/2020,151,0,0
6/24/2020,152,0,0
6/25/2020,153,0,0
6/26/2020,154,0,0
6/27/2020,155,0,0
6/28/2020,156,0,0
6/29/2020,157,0,0
6/30/2020,158,0,0
7/1/2020,159,0,0
7/2/2020,160,0,0
7/3/2020,161,0,0
7/4/2020,162,0,0
7/5/2020,163,0,0
7/6/2020,164,0,0
7/7/2020,165,0,0
7/8/2020,166,0,0
7/9/2020,167,0,0
7/10/2020,168,0,0
7/11/2020,169,0,0
7/12/2020,170,0,0
7/13/2020,171,0,0
7/14/2020,172,0,0
7/15/2020,173,0,0
7/16/2020,174,0,0
7/17/2020,175,0,0
7/18/2020,176,0,0
7/19/2020,177,0,0
7/20/2020,178,0,0
7/21/2020,179,0,0
7/22/2020,180,0,0
7/23/2020,181,0,0
7/24/2020,182,0,0
7/25/2020,183,0,0
7/26/2020,184,0,0
7/27/2020,185,0,0
7/28/2020,186,0,0
7/29/2020,187,0,0
7/30/2020,188,0,0
7/31/2020,189,0,0
8/1/2020,190,0,0
8/2/2020,191,0,0
8/3/2020,192,0,0
8/4/2020,193,0,0
8/5/2020,194,0,0
8/6/2020,195,0,0
8/7/2020,196,0,0
8/8/2020,197,0,0
8/9/2020,198,0,0
8/10/2020,199,0,0
8/11/2020,200,0,0
8/12/2020,201,0,0
8/13/2020,202,0,0
8/14/2020,203,0,0
8/15/2020,204,0,0
8/16/2020,205,0,0
8/17/2020,206,0,0
8/18/2020,207,0,0
8/19/2020,208,0,0
8/20/2020,209,0,0
8/21/2020,210,0,0
8/22/2020,211,0,0
8/23/2020,212,0,0
8/24/2020,213,0,0
8/25/2020,214,0,0
8/26/2020,215,0,0
8/27/2020,216,0,0
8/28/2020,217,0,0
8/29/2020,218,0,0
8/30/2020,219,0,0
8/31/2020,220,0,0
9/1/2020,221,0,0
9/2/2020,222,0,0
9/3/2020,223,0,0
9/4/2020,224,0,0
9/5/2020,225,0,0
9/6/2020,226,0,0
9/7/2020,227,0,0
9/8/2020,228,0,0
9/9/2020,229,0,0
9/10/2020,230,0,0
9/11/2020,231,0,0
9/12/2020,232,0,0
9/13/2020,233,0,0
9/14/2020,234,0,0
9/15/2020,235,0,0
9/16/2020,236,0,0
9/17/2020,237,0,0
9/18/2020,238,0,0
9/19/2020,239,0,0
9/20/2020,240,0,0
9/21/2020,241,0,0
9/22/2020,242,0,0
9/23/2020,243,0,0
9/24/2020,244,0,0
9/25/2020,245,0,0
9/26/2020,246,0,0
9/27/2020,247,0,0
9/28/2020,248,0,0
9/29/2020,249,0,0
9/30/2020,250,0,0
10/1/2020,251,0,0
10/2/2020,252,0,0
10/3/2020,253,0,0
10/4/2020,254,0,0
10/5/2020,255,0,0
10/6/2020,256,0,0
10/7/2020,257,0,0
10/8/2020,258,0,0
10/9/2020,259,0,0
10/10/2020,260,0,0
10/11/2020,261,0,0
10/12/2020,262,0,0
10/13/2020,263,0,0
10/14/2020,264,0,0
10/15/2020,265,0,0
10/16/2020,266,0,0
10/17/2020,267,0,0
10/18/2020,268,0,0
10/19/2020,269,0,0
10/20/2020,270,0,0
10/21/2020,271,0,0
10/22/2020,272,0,0
10/23/2020,273,0,0
10/24/2020,274,0,0
10/25/2020,275,0,0
10/26/2020,276,0,0
10/27/2020,277,0,0
10/28/2020,278,0,0
10/29/2020,279,0,0
10/30/2020,280,0,0
10/31/2020,281,0,0
11/1/2020,282,0,0
11/2/2020,283,0,0
11/3/2020,284,0,0
11/4/2020,285,0,0
11/5/2020,286,0,0
11/6/2020,287,0,0
11/7/2020,288,0,0
11/8/2020,289,0,0
11/9/2020,290,0,0
11/10/2020,291,0,0
11/11/2020,292,0,0
11/12/2020,293,0,0
11/13/2020,294,0,0
11/14/2020,295,0,0
11/15/2020,296,0,0
11/16/2020,297,0,0
11/17/2020,298,0,0
11/18/2020,299,0,0
11/19/2020,300,0,0
11/20/2020,301,0,0
11/21/2020,302,0,0
11/22/2020,303,0,0
11/23/2020,304,0,0
11/24/2020,305,0,0
11/25/2020,306,0,0
11/26/2020,307,0,0
11/27/2020,308,0,0
11/28/2020,309,0,0
11/29/2020,310,0,0
11/30/2020,311,0,0
12/1/2020,312,0,0
12/2/2020,313,0,0
12/3/2020,314,0,0
12/4/2020,315,0,0
12/5/2020,316,0,0
12/6/2020,317,0,0
12/7/2020,318,0,0
12/8/2020,319,0,0
12/9/2020,320,0,0
12/10/2020,321,0,0
12/11/2020,322,0,0
12/12/2020,323,0,0
12/13/2020,324,0,0
12/14/2020,325,0,0
12/15/2020,326,0,0
12/16/2020,327,0,0
12/17/2020,328,0,0
12/18/2020,329,0,0
12/19/2020,330,0,0
12/20/2020,331,0,0
12/21/2020,332,0,0
12/22/2020,333,0,0
12/23/2020,334,0,0
12/24/2020,335,0,0
12/25/2020,336,0,0
12/26/2020,337,0,0
12/27/2020,338,0,0
12/28/2020,339,0,0
12/29/2020,340,0,0
12/30/2020,341,0,0
12/31/2020,342,0,0
1/1/2021,343,0,0
1/2/2021,344,0,0
1/3/2021,345,0,0
1/4/2021,346,0,0
1/5/2021,347,0,0
1/6/2021,348,0,0
1/7/2021,349,0,0
1/8/2021,350,0,0
1/9/2021,351,0.03,0
1/10/2021,352,0.031743158,0
1/11/2021,353,0.033584108,0
1/12/2021,354,0.035527919,0
1/13/2021,355,0.037579874,0
1/14/2021,356,0.039745472,0
1/15/2021,357,0.04203043,0
1/16/2021,358,0.044440683,0
1/17/2021,359,0.023491195,0.023491195
1/18/2021,360,0.024830961,0.024830961
1/19/2021,361,0.026242935,0.026242935
1/20/2021,362,0.027730518,0.027730518
1/21/2021,363,0.029297215,0.029297215
1/22/2021,364,0.030946628,0.030946628
1/23/2021,365,0.032682453,0.032682453
1/24/2021,366,0.027606782,0.041410173
1/25/2021,367,0.029142852,0.043714278
1/26/2021,368,0.030757322,0.046135983
1/27/2021,369,0.032453391,0.048680086
1/28/2021,370,0.034234296,0.051351444
1/29/2021,371,0.036103303,0.054154955
1/30/2021,372,0.038063694,0.05709554
1/31/2021,373,0.04011875,0.060178125
2/1/2021,374,0.042271741,0.063407612
2/2/2021,375,0.044525904,0.066788856
2/3/2021,376,0.046884423,0.070326634
2/4/2021,377,0.049350412,0.074025618
2/5/2021,378,0.05192689,0.077890335
2/6/2021,379,0.054616756,0.081925134
2/7/2021,380,0.057422763,0.086134144
2/8/2021,381,0.06034749,0.090521236
2/9/2021,382,0.063393316,0.095089974
2/10/2021,383,0.066562381,0.099843572
2/11/2021,384,0.069856563,0.104784845
2/12/2021,385,0.07327744,0.109916161
2/13/2021,386,0.076826258,0.115239387
2/14/2021,387,0.080503895,0.120755843
2/15/2021,388,0.084310833,0.126466249
2/16/2021,389,0.088247117,0.132370675
2/17/2021,390,0.09231233,0.138468495
2/18/2021,391,0.09650556,0.144758339
2/19/2021,392,0.100825368,0.151238053
2/20/2021,393,0.105269771,0.157904657
2/21/2021,394,0.090614875,0.183975654
2/22/2021,395,0.094480273,0.191823585
2/23/2021,396,0.098440664,0.199864379
2/24/2021,397,0.102492451,0.208090733
2/25/2021,398,0.106631528,0.216494315
2/26/2021,399,0.110853289,0.225065769
2/27/2021,400,0.11515263,0.233794734
2/28/2021,401,0.119523964,0.242669867
3/1/2021,402,0.123961244,0.251678888
3/2/2021,403,0.128457982,0.260808631
3/3/2021,404,0.133007288,0.270045101
3/4/2021,405,0.1376019,0.279373555
3/5/2021,406,0.142234228,0.288778584
3/6/2021,407,0.146896401,0.298244208
3/7/2021,408,0.229667149,0.229667149
3/8/2021,409,0.236784399,0.236784399
3/9/2021,410,0.243909335,0.243909335
3/10/2021,411,0.251029146,0.251029146
3/11/2021,412,0.258131025,0.258131025
3/12/2021,413,0.26520226,0.26520226
3/13/2021,414,0.272230324,0.272230324
3/14/2021,415,0.36854791,0.189858014
3/15/2021,416,0.377662932,0.194553631
3/16/2021,417,0.386673972,0.199195682
3/17/2021,418,0.401560019,0.197783293
3/18/2021,419,0.416579432,0.19603738
3/19/2021,420,0.431712785,0.193957918
3/20/2021,421,0.44694084,0.191546074
3/21/2021,422,0.46224467,0.188804161
3/22/2021,423,0.477605784,0.185735583
3/23/2021,424,0.484239198,0.179102169
3/24/2021,425,0.490872611,0.172468755
3/25/2021,426,0.497506025,0.165835342
3/26/2021,427,0.504139439,0.159201928
3/27/2021,428,0.510772852,0.152568514
3/28/2021,429,0.517406266,0.145935101
3/29/2021,430,0.52403968,0.139301687
3/30/2021,431,0.530673093,0.132668273
3/31/2021,432,0.537306507,0.12603486
4/1/2021,433,0.543939921,0.119401446
4/2/2021,434,0.550573334,0.112768032
4/3/2021,435,0.557206748,0.106134619
4/4/2021,436,0.563840162,0.099501205
4/5/2021,437,0.570473575,0.092867791
4/6/2021,438,0.58755537,0.08779563
4/7/2021,439,0.604617912,0.082447897
4/8/2021,440,0.621643176,0.076832303
4/9/2021,441,0.638614162,0.070957129
4/10/2021,442,0.655514961,0.06483115
4/11/2021,443,0.672330793,0.058463547
4/12/2021,444,0.689048041,0.051863831
4/13/2021,445,0.70565427,0.045041762
4/14/2021,446,0.722138233,0.038007275
4/15/2021,447,0.738489858,0.030770411
4/16/2021,448,0.754700238,0.023341244
4/17/2021,449,0.770761603,0.015729829
4/18/2021,450,0.786667282,0.007946134
4/19/2021,451,0.802411665,-1.78171E-16
4/20/2021,452,0.809891239,0
4/21/2021,453,0.817057946,0
4/22/2021,454,0.823918243,0
4/23/2021,455,0.830479152,0
4/24/2021,456,0.836748177,0
4/25/2021,457,0.842733225,0
4/26/2021,458,0.848442527,0
4/27/2021,459,0.85388457,0
4/28/2021,460,0.859068032,0
4/29/2021,461,0.864001721,0
4/30/2021,462,0.868694521,0
5/1/2021,463,0.873155339,0
5/2/2021,464,0.877393065,0
5/3/2021,465,0.881416527,0
5/4/2021,466,0.88523446,0
5/5/2021,467,0.888855472,0
5/6/2021,468,0.892288018,0
5/7/2021,469,0.895540379,0
5/8/2021,470,0.898620639,0
5/9/2021,471,0.901536674,0
5/10/2021,472,0.904296135,0
5/11/2021,473,0.90690644,0
5/12/2021,474,0.909374766,0
5/13/2021,475,0.911708044,0
5/14/2021,476,0.913912954,0
5/15/2021,477,0.915995928,0
5/16/2021,478,0.917963144,0
5/17/2021,479,0.919820533,0
5/18/2021,480,0.921573777,0
5/19/2021,481,0.923228316,0
5/20/2021,482,0.92478935,0
5/21/2021,483,0.926261847,0
5/22/2021,484,0.927650547,0
5/23/2021,485,0.928959967,0
5/24/2021,486,0.93019441,0
5/25/2021,487,0.931357971,0
5/26/2021,488,0.932454544,0
5/27/2021,489,0.933487828,0
5/28/2021,490,0.934461339,0
5/29/2021,491,0.935378409,0
5/30/2021,492,0.936242202,0
5/31/2021,493,0.937055715,0
6/1/2021,494,0.93782179,0
6/2/2021,495,0.938543116,0
6/3/2021,496,0.939222239,0
6/4/2021,497,0.939861568,0
6/5/2021,498,0.940463382,0
6/6/2021,499,0.941029835,0
6/7/2021,500,0.941562963,0
6/8/2021,501,0.942064689,0
6/9/2021,502,0.942536831,0
6/10/2021,503,0.942981103,0
6/11/2021,504,0.943399126,0
6/12/2021,505,0.943792426,0
6/13/2021,506,0.944162447,0
6/14/2021,507,0.944510548,0
6/15/2021,508,0.944838012,0
6/16/2021,509,0.945146048,0
6/17/2021,510,0.945435797,0
6/18/2021,511,0.945708334,0
6/19/2021,512,0.94596467,0
6/20/2021,513,0.946205762,0
6/21/2021,514,0.946432507,0
6/22/2021,515,0.946645753,0
6/23/2021,516,0.946846297,0
6/24/2021,517,0.947034891,0
6/25/2021,518,0.947212242,0
6/26/2021,519,0.947379017,0
6/27/2021,520,0.947535842,0
6/28/2021,521,0.947683308,0
6/29/2021,522,0.94782197,0
6/30/2021,523,0.947952353,0
7/1/2021,524,0.948074947,0
7/2/2021,525,0.948240085,0
7/3/2021,526,0.948383689,0
7/4/2021,527,0.948527293,0
7/5/2021,528,0.948670897,0
7/6/2021,529,0.948814501,0
7/7/2021,530,0.948958105,0
7/8/2021,531,0.949101709,0
7/9/2021,532,0.949245313,0
7/10/2021,533,0.949388917,0
7/11/2021,534,0.949532521,0
7/12/2021,535,0.949676125,0
7/13/2021,536,0.949819729,0
7/14/2021,537,0.949963333,0
7/15/2021,538,0.950106937,0
7/16/2021,539,0.950250541,0
7/17/2021,540,0.950394145,0
7/18/2021,541,0.95053775,0
7/19/2021,542,0.950681354,0
7/20/2021,543,0.950824958,0
7/21/2021,544,0.950968562,0
7/22/2021,545,0.951112166,0
7/23/2021,546,0.95125577,0
7/24/2021,547,0.951399374,0
7/25/2021,548,0.951542978,0
7/26/2021,549,0.951686582,0
7/27/2021,550,0.951830186,0
7/28/2021,551,0.95197379,0
7/29/2021,552,0.952117394,0
7/30/2021,553,0.952260998,0
7/31/2021,554,0.952404602,0
8/1/2021,555,0.952548206,0
8/2/2021,556,0.95269181,0
8/3/2021,557,0.952835415,0
8/4/2021,558,0.952979019,0
8/5/2021,559,0.953122623,0
8/6/2021,560,0.953266227,0
8/7/2021,561,0.953409831,0
8/8/2021,562,0.953553435,0
8/9/2021,563,0.953697039,0
8/10/2021,564,0.953840643,0
8/11/2021,565,0.953984247,0
8/12/2021,566,0.954127851,0
8/13/2021,567,0.954271455,0
8/14/2021,568,0.954415059,0
8/15/2021,569,0.954558663,0
8/16/2021,570,0.954702267,0
8/17/2021,571,0.954845871,0
8/18/2021,572,0.954989475,0
8/19/2021,573,0.95513308,0
8/20/2021,574,0.955276684,0
8/21/2021,575,0.955420288,0
8/22/2021,576,0.955563892,0
8/23/2021,577,0.955707496,0
8/24/2021,578,0.9558511,0
8/25/2021,579,0.955994704,0
8/26/2021,580,0.956138308,0
8/27/2021,581,0.956281912,0
8/28/2021,582,0.956425516,0
8/29/2021,583,0.95656912,0
8/30/2021,584,0.956712724,0
8/31/2021,585,0.956856328,0
9/1/2021,586,0.956999932,0
9/2/2021,587,0.957143536,0
9/3/2021,588,0.95728714,0
9/4/2021,589,0.957430745,0
9/5/2021,590,0.957574349,0
9/6/2021,591,0.957717953,0
9/7/2021,592,0.957861557,0
9/8/2021,593,0.958005161,0
9/9/2021,594,0.958148765,0
9/10/2021,595,0.958292369,0
9/11/2021,596,0.958435973,0
9/12/2021,597,0.958579577,0
9/13/2021,598,0.958723181,0
9/14/2021,599,0.958866785,0
9/15/2021,600,0.959010389,0
9/16/2021,601,0.959153993,0
9/17/2021,602,0.959297597,0
